feature,importance,std,category
proto_a/n,0.0,0.0,其他特征
proto_3pc,0.0,0.0,其他特征
proto_aes-sp3-d,0.0,0.0,其他特征
is_sm_ips_ports,0.0,0.0,端口特征
proto_ax.25,0.0,0.0,其他特征
proto_any,0.0,0.0,其他特征
proto_argus,0.0,0.0,其他特征
proto_aris,0.0,0.0,其他特征
proto_bna,0.0,0.0,其他特征
proto_bbn-rcc,0.0,0.0,其他特征
proto_br-sat-mon,0.0,0.0,其他特征
proto_cbt,0.0,0.0,其他特征
proto_emcon,0.0,0.0,其他特征
proto_ddp,0.0,0.0,其他特征
proto_ddx,0.0,0.0,其他特征
proto_dgp,0.0,0.0,其他特征
dinpkt,0.0,0.0,包数特征
dttl,0.0,0.0,其他特征
dtcpb,0.0,0.0,其他特征
dwin,0.0,0.0,其他特征
is_ftp_login,0.0,0.0,其他特征
smean,0.0,0.0,其他特征
ct_srv_src,0.0,0.0006324555320336764,其他特征
response_body_len,0.0,0.0,其他特征
ct_ftp_cmd,0.0,0.0,其他特征
ct_src_ltm,0.0,0.0,其他特征
dbytes,0.0,0.0,字节数特征
sttl,0.0,0.0,其他特征
service_ftp-data,0.0,0.0,其他特征
proto_vines,0.0,0.0,其他特征
proto_qnx,0.0,0.0,其他特征
proto_rsvp,0.0,0.0,其他特征
proto_pup,0.0,0.0,其他特征
proto_ptp,0.0,0.0,其他特征
proto_eigrp,0.0,0.0,其他特征
proto_encap,0.0,0.0,其他特征
proto_crudp,0.0,0.0,其他特征
proto_crtp,0.0,0.0,其他特征
proto_cpnx,0.0,0.0,其他特征
proto_cphb,0.0,0.0,其他特征
proto_gmtp,0.0,0.0,其他特征
proto_gre,0.0,0.0,其他特征
proto_etherip,0.0,0.0,其他特征
proto_fc,0.0,0.0,其他特征
proto_igp,0.0,0.0,其他特征
proto_il,0.0,0.0,其他特征
proto_ip,0.0,0.0,其他特征
proto_ipcomp,0.0,0.0,其他特征
proto_ipcv,0.0,0.0,其他特征
proto_ipip,0.0,0.0,其他特征
proto_fire,0.0,0.0,其他特征
proto_ggp,0.0,0.0,其他特征
proto_iatp,0.0,0.0,其他特征
proto_ib,0.0,0.0,其他特征
proto_icmp,0.0,0.0,其他特征
proto_idpr,0.0,0.0,其他特征
proto_idpr-cmtp,0.0,0.0,其他特征
proto_idrp,0.0,0.0,其他特征
proto_hmp,0.0,0.0,其他特征
proto_i-nlsp,0.0,0.0,其他特征
proto_pri-enc,0.0,0.0,其他特征
proto_irtp,0.0,0.0,其他特征
proto_isis,0.0,0.0,其他特征
proto_iso-ip,0.0,0.0,其他特征
proto_l2tp,0.0,0.0,其他特征
proto_larp,0.0,0.0,其他特征
proto_iso-tp4,0.0,0.0,其他特征
proto_kryptolan,0.0,0.0,其他特征
proto_merit-inp,0.0,0.0,其他特征
proto_mfe-nsp,0.0,0.0,其他特征
proto_mhrp,0.0,0.0,其他特征
proto_micp,0.0,0.0,其他特征
proto_mtp,0.0,0.0,其他特征
proto_mux,0.0,0.0,其他特征
proto_leaf-1,0.0,0.0,其他特征
proto_leaf-2,0.0,0.0,其他特征
proto_pvp,0.0,0.0,其他特征
proto_narp,0.0,0.0,其他特征
proto_nsfnet-igp,0.0,0.0,其他特征
proto_netblt,0.0,0.0,其他特征
proto_nvp,0.0,0.0,其他特征
proto_pgm,0.0,0.0,其他特征
proto_iplt,0.0,0.0,其他特征
proto_ipnip,0.0,0.0,其他特征
proto_ippc,0.0,0.0,其他特征
proto_ipv6-frag,0.0,0.0,其他特征
proto_ipv6-no,0.0,0.0,其他特征
proto_ipv6-opts,0.0,0.0,其他特征
proto_ipx-n-ip,0.0,0.0,其他特征
proto_ipv6-route,0.0,0.0,其他特征
proto_ifmp,0.0,0.0,其他特征
proto_igmp,0.0,0.0,其他特征
state_ECO,0.0,0.0,其他特征
service_ftp,0.0,0.0,其他特征
proto_uti,0.0,0.0,其他特征
proto_ttp,0.0,0.0,其他特征
proto_trunk-1,0.0,0.0,其他特征
proto_vmtp,0.0,0.0,其他特征
proto_prm,0.0,0.0,其他特征
proto_rdp,0.0,0.0,其他特征
proto_pnni,0.0,0.0,其他特征
proto_pipe,0.0,0.0,其他特征
proto_skip,0.0,0.0,其他特征
proto_secure-vmtp,0.0,0.0,其他特征
proto_sdrp,0.0,0.0,其他特征
proto_sat-mon,0.0,0.0,其他特征
proto_sat-expak,0.0,0.0,其他特征
proto_rtp,0.0,0.0,其他特征
proto_sps,0.0,0.0,其他特征
proto_sprite-rpc,0.0,0.0,其他特征
proto_snp,0.0,0.0,其他特征
proto_st2,0.0,0.0,其他特征
proto_stp,0.0,0.0,其他特征
proto_tcf,0.0,0.0,其他特征
proto_tcp,0.0,0.0,其他特征
proto_srp,0.0,0.0,其他特征
proto_tlsp,0.0,0.0,其他特征
proto_tp++,0.0,0.0,其他特征
proto_trunk-2,0.0,0.0,其他特征
proto_sm,0.0,0.0,其他特征
proto_smp,0.0,0.0,其他特征
proto_sccopmce,0.0,0.0,其他特征
proto_scps,0.0,0.0,其他特征
proto_rvd,0.0,0.0,其他特征
state_REQ,0.0,0.0,其他特征
state_FIN,0.0,0.0,TCP标志位特征
service_pop3,0.0,0.0,其他特征
service_irc,0.0,0.0,其他特征
service_radius,0.0,0.0,其他特征
service_snmp,0.0,0.0,其他特征
proto_wb-mon,0.0,0.0,其他特征
proto_visa,0.0,0.0,其他特征
proto_xns-idp,0.0,0.0,其他特征
proto_xnet,0.0,0.0,其他特征
proto_wsn,0.0,0.0,其他特征
proto_xtp,0.0,0.0,其他特征
service_-,0.0,0.0,其他特征
proto_zero,0.0,0.0,其他特征
proto_vrrp,0.0,0.0,其他特征
proto_wb-expak,0.0,0.0,其他特征
state_URN,0.0,0.0,其他特征
state_RST,0.0,0.0,TCP标志位特征
state_INT,0.0,0.0,其他特征
state_PAR,0.0,0.0,其他特征
state_no,0.0,0.0,其他特征
service_ssl,0.0,0.0,其他特征
service_ssh,0.0,0.0,其他特征
ct_flw_http_mthd,-0.00020000000000000017,0.0007483314773547889,其他特征
ct_dst_ltm,-0.00020000000000000017,0.00040000000000000034,其他特征
ct_src_dport_ltm,-0.0008000000000000007,0.00040000000000000034,端口特征
ct_dst_sport_ltm,-0.002200000000000002,0.0017204650534085267,端口特征
proto_ipv6,-0.002400000000000002,0.006499230723708774,其他特征
proto_unas,-0.002400000000000002,0.0016248076809271934,其他特征
dur,-0.004200000000000004,0.005153639490690055,其他特征
rate,-0.006000000000000005,0.0035213633723318047,速率特征
proto_mobile,-0.006000000000000005,0.004147288270665548,其他特征
